0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.421
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.472 | MinDCF =0.421
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.856
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.631 | MinDCF =0.856
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.953
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.953
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.746
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.746
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.936
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.936
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =2.598 | MinDCF =0.959
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.959
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.999 | MinDCF =0.554
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.554
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =7.394 | MinDCF =0.944
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.944
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.168 | MinDCF =0.751
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.414
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.450 | MinDCF =0.414
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.843
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.334 | MinDCF =0.843
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.962
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.551
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.551
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.945
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.945
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.903
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.918 | MinDCF =0.903
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.531
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.879 | MinDCF =0.531
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =7.874 | MinDCF =0.987
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.927 | MinDCF =0.741
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.168 | MinDCF =0.741
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.874 | MinDCF =0.398
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.424 | MinDCF =0.398
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =7.817 | MinDCF =0.823
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.073 | MinDCF =0.823
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.808
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.808
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.752
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.752
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =8.699 | MinDCF =0.994
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.682
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.682
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.821
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.821
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.752
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.752
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =8.699 | MinDCF =0.994
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.682
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.682
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.016681005372000592 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.992
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.992
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.848
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.848
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =8.699 | MinDCF =0.994
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.682
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.682
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.027825594022071243 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.993
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.855
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.855
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.750
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.750
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =8.699 | MinDCF =0.994
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.682
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.682
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.046415888336127774 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.992
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.992
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.865
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.865
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.743
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.743
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =8.699 | MinDCF =0.994
0.9 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.994
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.682
0.9 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.682
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =0.967 | MinDCF =0.958
0.9 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.958
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.992
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.992
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.811
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.811
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.988
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.988
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.728
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.728
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.698
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.698
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.976
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.976
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.987
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.987
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.816
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.816
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.997
0.9 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Raw | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.997
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.995
0.9 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.995
0.9 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.729
